0.046712,-0.079611,0.088969,-0.072019,0.033773,0.01446,-0.058417,0.0851,-0.086619,0.062524,-0.019941,-0.028539,0.06858,-0.088341,0.08198,-0.051378,0.0055827,0.041863,-0.07693,0.089249,-0.075176,0.038874,0.0089232,-0.054082,0.083248,-0.087798,0.066386,-0.025344,-0.023193,0.064872,-0.087368,0.084029,-0.055842,0.011143,0.036851,-0.073948,0.089179,-0.078039,0.043823,0.003351,-0.049535,0.081071,-0.088634,0.069988,-0.030647,-0.017757,0.06091,-0.086052,0.085748,-0.060088,0.016661,0.031694,-0.070676,0.08876,-0.080597,0.048601,-0.0022343,-0.044793,0.078576,-0.089123,0.073316,-0.03583,-0.012251,0.05671,-0.084399,0.087132,-0.064099,0.022113,0.026413,-0.067128,0.087993,-0.082839,0.053189,-0.0078108,-0.039877,0.075773,-0.089263,0.076357,-0.040873,-0.0066973,0.052287,-0.082416,0.088174,-0.067859,0.027478,0.021028,-0.063317,0.086882,-0.084756,0.057568,-0.013357,-0.034804,0.072673,-0.089053,0.0791,-0.045756,-0.0011172,0.04766,-0.08011,0.088871,-0.071353,0.032736,0.015562,-0.059258,0.085431,-0.086342,0.061722,-0.01885,-0.029595,0.069289,-0.088495,0.081532,-0.05046,0.0044672,0.042847,-0.077491,0.089221,-0.074568,0.037865,0.010034,-0.054966,0.083645,-0.08759,0.065634,-0.02427,-0.02427,0.065634,-0.08759,0.083645,-0.054966,0.010034,0.037865,-0.074568,0.089221,-0.077491,0.042847,0.0044672,-0.05046,0.081532,-0.088495,0.069289,-0.029595,-0.01885,0.061722,-0.086342,0.085431,-0.059258,0.015562,0.032736,-0.071353,0.088871,-0.08011,0.04766,-0.0011172,-0.045756,0.0791,-0.089053,0.072673,-0.034804,-0.013357,0.057568,-0.084756,0.086882,-0.063317,0.021028,0.027478,-0.067859,0.088174,-0.082416,0.052287,-0.0066973,-0.040873,0.076357,-0.089263,0.075773,-0.039877,-0.0078108,0.053189,-0.082839,0.087993,-0.067128,0.026413,0.022113,-0.064099,0.087132,-0.084399,0.05671,-0.012251,-0.03583,0.073316,-0.089123,0.078576,-0.044793,-0.0022343,0.048601,-0.080597,0.08876,-0.070676,0.031694,0.016661,-0.060088,0.085748,-0.086052,0.06091,-0.017757,-0.030647,0.069988,-0.088634,0.081071,-0.049535,0.003351,0.043823,-0.078039,0.089179,-0.073948,0.036851,0.011143,-0.055842,0.084029,-0.087368,0.064872,-0.023193,-0.025344,0.066386,-0.087798,0.083248,-0.054082,0.0089232,0.038874,-0.075176,0.089249,-0.07693,0.041863,0.0055827,-0.051378,0.08198,-0.088341,0.06858,-0.028539,-0.019941,0.062524,-0.086619,0.0851,-0.058417,0.01446,0.033773,-0.072019,0.088969,-0.079611,0.046712
0.045756,-0.078576,0.089179,-0.074568,0.038874,0.0078108,-0.052287,0.08198,-0.088495,0.069988,-0.031694,-0.015562,0.058417,-0.084756,0.087132,-0.064872,0.02427,0.023193,-0.064099,0.086882,-0.0851,0.059258,-0.016661,-0.030647,0.069289,-0.088341,0.082416,-0.053189,0.0089232,0.037865,-0.073948,0.089123,-0.0791,0.046712,-0.0011172,-0.044793,0.078039,-0.089221,0.075176,-0.039877,-0.0066973,0.051378,-0.081532,0.088634,-0.070676,0.032736,0.01446,-0.057568,0.084399,-0.087368,0.065634,-0.025344,-0.022113,0.063317,-0.086619,0.085431,-0.060088,0.017757,0.029595,-0.06858,0.088174,-0.082839,0.054082,-0.010034,-0.036851,0.073316,-0.089053,0.079611,-0.04766,0.0022343,0.043823,-0.077491,0.089249,-0.075773,0.040873,0.0055827,-0.05046,0.081071,-0.08876,0.071353,-0.033773,-0.013357,0.05671,-0.084029,0.08759,-0.066386,0.026413,0.021028,-0.062524,0.086342,-0.085748,0.06091,-0.01885,-0.028539,0.067859,-0.087993,0.083248,-0.054966,0.011143,0.03583,-0.072673,0.088969,-0.08011,0.048601,-0.003351,-0.042847,0.07693,-0.089263,0.076357,-0.041863,-0.0044672,0.049535,-0.080597,0.088871,-0.072019,0.034804,0.012251,-0.055842,0.083645,-0.087798,0.067128,-0.027478,-0.019941,0.061722,-0.086052,0.086052,-0.061722,0.019941,0.027478,-0.067128,0.087798,-0.083645,0.055842,-0.012251,-0.034804,0.072019,-0.088871,0.080597,-0.049535,0.0044672,0.041863,-0.076357,0.089263,-0.07693,0.042847,0.003351,-0.048601,0.08011,-0.088969,0.072673,-0.03583,-0.011143,0.054966,-0.083248,0.087993,-0.067859,0.028539,0.01885,-0.06091,0.085748,-0.086342,0.062524,-0.021028,-0.026413,0.066386,-0.08759,0.084029,-0.05671,0.013357,0.033773,-0.071353,0.08876,-0.081071,0.05046,-0.0055827,-0.040873,0.075773,-0.089249,0.077491,-0.043823,-0.0022343,0.04766,-0.079611,0.089053,-0.073316,0.036851,0.010034,-0.054082,0.082839,-0.088174,0.06858,-0.029595,-0.017757,0.060088,-0.085431,0.086619,-0.063317,0.022113,0.025344,-0.065634,0.087368,-0.084399,0.057568,-0.01446,-0.032736,0.070676,-0.088634,0.081532,-0.051378,0.0066973,0.039877,-0.075176,0.089221,-0.078039,0.044793,0.0011172,-0.046712,0.0791,-0.089123,0.073948,-0.037865,-0.0089232,0.053189,-0.082416,0.088341,-0.069289,0.030647,0.016661,-0.059258,0.0851,-0.086882,0.064099,-0.023193,-0.02427,0.064872,-0.087132,0.084756,-0.058417,0.015562,0.031694,-0.069988,0.088495,-0.08198,0.052287,-0.0078108,-0.038874,0.074568,-0.089179,0.078576,-0.045756
0.044793,-0.077491,0.089263,-0.07693,0.043823,0.0011172,-0.045756,0.078039,-0.089249,0.076357,-0.042847,-0.0022343,0.046712,-0.078576,0.089221,-0.075773,0.041863,0.003351,-0.04766,0.0791,-0.089179,0.075176,-0.040873,-0.0044672,0.048601,-0.079611,0.089123,-0.074568,0.039877,0.0055827,-0.049535,0.08011,-0.089053,0.073948,-0.038874,-0.0066973,0.05046,-0.080597,0.088969,-0.073316,0.037865,0.0078108,-0.051378,0.081071,-0.088871,0.072673,-0.036851,-0.0089232,0.052287,-0.081532,0.08876,-0.072019,0.03583,0.010034,-0.053189,0.08198,-0.088634,0.071353,-0.034804,-0.011143,0.054082,-0.082416,0.088495,-0.070676,0.033773,0.012251,-0.054966,0.082839,-0.088341,0.069988,-0.032736,-0.013357,0.055842,-0.083248,0.088174,-0.069289,0.031694,0.01446,-0.05671,0.083645,-0.087993,0.06858,-0.030647,-0.015562,0.057568,-0.084029,0.087798,-0.067859,0.029595,0.016661,-0.058417,0.084399,-0.08759,0.067128,-0.028539,-0.017757,0.059258,-0.084756,0.087368,-0.066386,0.027478,0.01885,-0.060088,0.0851,-0.087132,0.065634,-0.026413,-0.019941,0.06091,-0.085431,0.086882,-0.064872,0.025344,0.021028,-0.061722,0.085748,-0.086619,0.064099,-0.02427,-0.022113,0.062524,-0.086052,0.086342,-0.063317,0.023193,0.023193,-0.063317,0.086342,-0.086052,0.062524,-0.022113,-0.02427,0.064099,-0.086619,0.085748,-0.061722,0.021028,0.025344,-0.064872,0.086882,-0.085431,0.06091,-0.019941,-0.026413,0.065634,-0.087132,0.0851,-0.060088,0.01885,0.027478,-0.066386,0.087368,-0.084756,0.059258,-0.017757,-0.028539,0.067128,-0.08759,0.084399,-0.058417,0.016661,0.029595,-0.067859,0.087798,-0.084029,0.057568,-0.015562,-0.030647,0.06858,-0.087993,0.083645,-0.05671,0.01446,0.031694,-0.069289,0.088174,-0.083248,0.055842,-0.013357,-0.032736,0.069988,-0.088341,0.082839,-0.054966,0.012251,0.033773,-0.070676,0.088495,-0.082416,0.054082,-0.011143,-0.034804,0.071353,-0.088634,0.08198,-0.053189,0.010034,0.03583,-0.072019,0.08876,-0.081532,0.052287,-0.0089232,-0.036851,0.072673,-0.088871,0.081071,-0.051378,0.0078108,0.037865,-0.073316,0.088969,-0.080597,0.05046,-0.0066973,-0.038874,0.073948,-0.089053,0.08011,-0.049535,0.0055827,0.039877,-0.074568,0.089123,-0.079611,0.048601,-0.0044672,-0.040873,0.075176,-0.089179,0.0791,-0.04766,0.003351,0.041863,-0.075773,0.089221,-0.078576,0.046712,-0.0022343,-0.042847,0.076357,-0.089249,0.078039,-0.045756,0.0011172,0.043823,-0.07693,0.089263,-0.077491,0.044793
0.043823,-0.076357,0.089221,-0.0791,0.048601,-0.0055827,-0.038874,0.073316,-0.088871,0.081532,-0.053189,0.011143,0.033773,-0.069988,0.088174,-0.083645,0.057568,-0.016661,-0.028539,0.066386,-0.087132,0.085431,-0.061722,0.022113,0.023193,-0.062524,0.085748,-0.086882,0.065634,-0.027478,-0.017757,0.058417,-0.084029,0.087993,-0.069289,0.032736,0.012251,-0.054082,0.08198,-0.08876,0.072673,-0.037865,-0.0066973,0.049535,-0.079611,0.089179,-0.075773,0.042847,0.0011172,-0.044793,0.07693,-0.089249,0.078576,-0.04766,0.0044672,0.039877,-0.073948,0.088969,-0.081071,0.052287,-0.010034,-0.034804,0.070676,-0.088341,0.083248,-0.05671,0.015562,0.029595,-0.067128,0.087368,-0.0851,0.06091,-0.021028,-0.02427,0.063317,-0.086052,0.086619,-0.064872,0.026413,0.01885,-0.059258,0.084399,-0.087798,0.06858,-0.031694,-0.013357,0.054966,-0.082416,0.088634,-0.072019,0.036851,0.0078108,-0.05046,0.08011,-0.089123,0.075176,-0.041863,-0.0022343,0.045756,-0.077491,0.089263,-0.078039,0.046712,-0.003351,-0.040873,0.074568,-0.089053,0.080597,-0.051378,0.0089232,0.03583,-0.071353,0.088495,-0.082839,0.055842,-0.01446,-0.030647,0.067859,-0.08759,0.084756,-0.060088,0.019941,0.025344,-0.064099,0.086342,-0.086342,0.064099,-0.025344,-0.019941,0.060088,-0.084756,0.08759,-0.067859,0.030647,0.01446,-0.055842,0.082839,-0.088495,0.071353,-0.03583,-0.0089232,0.051378,-0.080597,0.089053,-0.074568,0.040873,0.003351,-0.046712,0.078039,-0.089263,0.077491,-0.045756,0.0022343,0.041863,-0.075176,0.089123,-0.08011,0.05046,-0.0078108,-0.036851,0.072019,-0.088634,0.082416,-0.054966,0.013357,0.031694,-0.06858,0.087798,-0.084399,0.059258,-0.01885,-0.026413,0.064872,-0.086619,0.086052,-0.063317,0.02427,0.021028,-0.06091,0.0851,-0.087368,0.067128,-0.029595,-0.015562,0.05671,-0.083248,0.088341,-0.070676,0.034804,0.010034,-0.052287,0.081071,-0.088969,0.073948,-0.039877,-0.0044672,0.04766,-0.078576,0.089249,-0.07693,0.044793,-0.0011172,-0.042847,0.075773,-0.089179,0.079611,-0.049535,0.0066973,0.037865,-0.072673,0.08876,-0.08198,0.054082,-0.012251,-0.032736,0.069289,-0.087993,0.084029,-0.058417,0.017757,0.027478,-0.065634,0.086882,-0.085748,0.062524,-0.023193,-0.022113,0.061722,-0.085431,0.087132,-0.066386,0.028539,0.016661,-0.057568,0.083645,-0.088174,0.069988,-0.033773,-0.011143,0.053189,-0.081532,0.088871,-0.073316,0.038874,0.0055827,-0.048601,0.0791,-0.089221,0.076357,-0.043823
0.042847,-0.075176,0.089053,-0.081071,0.053189,-0.012251,-0.031694,0.067859,-0.087368,0.085431,-0.062524,0.02427,0.019941,-0.059258,0.084029,-0.088174,0.070676,-0.03583,-0.0078108,0.049535,-0.0791,0.089249,-0.077491,0.046712,-0.0044672,-0.038874,0.072673,-0.088634,0.082839,-0.05671,0.016661,0.027478,-0.064872,0.086342,-0.086619,0.065634,-0.028539,-0.015562,0.055842,-0.082416,0.08876,-0.073316,0.039877,0.003351,-0.045756,0.07693,-0.089221,0.079611,-0.05046,0.0089232,0.034804,-0.069988,0.087993,-0.084399,0.060088,-0.021028,-0.023193,0.061722,-0.0851,0.08759,-0.06858,0.032736,0.011143,-0.052287,0.080597,-0.089123,0.075773,-0.043823,0.0011172,0.041863,-0.074568,0.088969,-0.081532,0.054082,-0.013357,-0.030647,0.067128,-0.087132,0.085748,-0.063317,0.025344,0.01885,-0.058417,0.083645,-0.088341,0.071353,-0.036851,-0.0066973,0.048601,-0.078576,0.089263,-0.078039,0.04766,-0.0055827,-0.037865,0.072019,-0.088495,0.083248,-0.057568,0.017757,0.026413,-0.064099,0.086052,-0.086882,0.066386,-0.029595,-0.01446,0.054966,-0.08198,0.088871,-0.073948,0.040873,0.0022343,-0.044793,0.076357,-0.089179,0.08011,-0.051378,0.010034,0.033773,-0.069289,0.087798,-0.084756,0.06091,-0.022113,-0.022113,0.06091,-0.084756,0.087798,-0.069289,0.033773,0.010034,-0.051378,0.08011,-0.089179,0.076357,-0.044793,0.0022343,0.040873,-0.073948,0.088871,-0.08198,0.054966,-0.01446,-0.029595,0.066386,-0.086882,0.086052,-0.064099,0.026413,0.017757,-0.057568,0.083248,-0.088495,0.072019,-0.037865,-0.0055827,0.04766,-0.078039,0.089263,-0.078576,0.048601,-0.0066973,-0.036851,0.071353,-0.088341,0.083645,-0.058417,0.01885,0.025344,-0.063317,0.085748,-0.087132,0.067128,-0.030647,-0.013357,0.054082,-0.081532,0.088969,-0.074568,0.041863,0.0011172,-0.043823,0.075773,-0.089123,0.080597,-0.052287,0.011143,0.032736,-0.06858,0.08759,-0.0851,0.061722,-0.023193,-0.021028,0.060088,-0.084399,0.087993,-0.069988,0.034804,0.0089232,-0.05046,0.079611,-0.089221,0.07693,-0.045756,0.003351,0.039877,-0.073316,0.08876,-0.082416,0.055842,-0.015562,-0.028539,0.065634,-0.086619,0.086342,-0.064872,0.027478,0.016661,-0.05671,0.082839,-0.088634,0.072673,-0.038874,-0.0044672,0.046712,-0.077491,0.089249,-0.0791,0.049535,-0.0078108,-0.03583,0.070676,-0.088174,0.084029,-0.059258,0.019941,0.02427,-0.062524,0.085431,-0.087368,0.067859,-0.031694,-0.012251,0.053189,-0.081071,0.089053,-0.075176,0.042847
0.041863,-0.073948,0.08876,-0.082839,0.057568,-0.01885,-0.02427,0.061722,-0.084756,0.087993,-0.070676,0.036851,0.0055827,-0.046712,0.07693,-0.089179,0.080597,-0.053189,0.013357,0.029595,-0.065634,0.086342,-0.086882,0.067128,-0.031694,-0.011143,0.051378,-0.079611,0.089249,-0.078039,0.048601,-0.0078108,-0.034804,0.069289,-0.08759,0.085431,-0.063317,0.026413,0.016661,-0.055842,0.08198,-0.088969,0.075176,-0.043823,0.0022343,0.039877,-0.072673,0.088495,-0.083645,0.059258,-0.021028,-0.022113,0.060088,-0.084029,0.088341,-0.072019,0.038874,0.003351,-0.044793,0.075773,-0.089053,0.081532,-0.054966,0.015562,0.027478,-0.064099,0.085748,-0.087368,0.06858,-0.033773,-0.0089232,0.049535,-0.078576,0.089263,-0.0791,0.05046,-0.010034,-0.032736,0.067859,-0.087132,0.086052,-0.064872,0.028539,0.01446,-0.054082,0.081071,-0.089123,0.076357,-0.045756,0.0044672,0.037865,-0.071353,0.088174,-0.084399,0.06091,-0.023193,-0.019941,0.058417,-0.083248,0.088634,-0.073316,0.040873,0.0011172,-0.042847,0.074568,-0.088871,0.082416,-0.05671,0.017757,0.025344,-0.062524,0.0851,-0.087798,0.069988,-0.03583,-0.0066973,0.04766,-0.077491,0.089221,-0.08011,0.052287,-0.012251,-0.030647,0.066386,-0.086619,0.086619,-0.066386,0.030647,0.012251,-0.052287,0.08011,-0.089221,0.077491,-0.04766,0.0066973,0.03583,-0.069988,0.087798,-0.0851,0.062524,-0.025344,-0.017757,0.05671,-0.082416,0.088871,-0.074568,0.042847,-0.0011172,-0.040873,0.073316,-0.088634,0.083248,-0.058417,0.019941,0.023193,-0.06091,0.084399,-0.088174,0.071353,-0.037865,-0.0044672,0.045756,-0.076357,0.089123,-0.081071,0.054082,-0.01446,-0.028539,0.064872,-0.086052,0.087132,-0.067859,0.032736,0.010034,-0.05046,0.0791,-0.089263,0.078576,-0.049535,0.0089232,0.033773,-0.06858,0.087368,-0.085748,0.064099,-0.027478,-0.015562,0.054966,-0.081532,0.089053,-0.075773,0.044793,-0.003351,-0.038874,0.072019,-0.088341,0.084029,-0.060088,0.022113,0.021028,-0.059258,0.083645,-0.088495,0.072673,-0.039877,-0.0022343,0.043823,-0.075176,0.088969,-0.08198,0.055842,-0.016661,-0.026413,0.063317,-0.085431,0.08759,-0.069289,0.034804,0.0078108,-0.048601,0.078039,-0.089249,0.079611,-0.051378,0.011143,0.031694,-0.067128,0.086882,-0.086342,0.065634,-0.029595,-0.013357,0.053189,-0.080597,0.089179,-0.07693,0.046712,-0.0055827,-0.036851,0.070676,-0.087993,0.084756,-0.061722,0.02427,0.01885,-0.057568,0.082839,-0.08876,0.073948,-0.041863
0.040873,-0.072673,0.088341,-0.084399,0.061722,-0.025344,-0.016661,0.054966,-0.081071,0.089179,-0.077491,0.048601,-0.0089232,-0.032736,0.067128,-0.086619,0.086882,-0.067859,0.033773,0.0078108,-0.04766,0.07693,-0.089123,0.081532,-0.055842,0.017757,0.02427,-0.06091,0.084029,-0.088495,0.073316,-0.041863,0.0011172,0.039877,-0.072019,0.088174,-0.084756,0.062524,-0.026413,-0.015562,0.054082,-0.080597,0.089221,-0.078039,0.049535,-0.010034,-0.031694,0.066386,-0.086342,0.087132,-0.06858,0.034804,0.0066973,-0.046712,0.076357,-0.089053,0.08198,-0.05671,0.01885,0.023193,-0.060088,0.083645,-0.088634,0.073948,-0.042847,0.0022343,0.038874,-0.071353,0.087993,-0.0851,0.063317,-0.027478,-0.01446,0.053189,-0.08011,0.089249,-0.078576,0.05046,-0.011143,-0.030647,0.065634,-0.086052,0.087368,-0.069289,0.03583,0.0055827,-0.045756,0.075773,-0.088969,0.082416,-0.057568,0.019941,0.022113,-0.059258,0.083248,-0.08876,0.074568,-0.043823,0.003351,0.037865,-0.070676,0.087798,-0.085431,0.064099,-0.028539,-0.013357,0.052287,-0.079611,0.089263,-0.0791,0.051378,-0.012251,-0.029595,0.064872,-0.085748,0.08759,-0.069988,0.036851,0.0044672,-0.044793,0.075176,-0.088871,0.082839,-0.058417,0.021028,0.021028,-0.058417,0.082839,-0.088871,0.075176,-0.044793,0.0044672,0.036851,-0.069988,0.08759,-0.085748,0.064872,-0.029595,-0.012251,0.051378,-0.0791,0.089263,-0.079611,0.052287,-0.013357,-0.028539,0.064099,-0.085431,0.087798,-0.070676,0.037865,0.003351,-0.043823,0.074568,-0.08876,0.083248,-0.059258,0.022113,0.019941,-0.057568,0.082416,-0.088969,0.075773,-0.045756,0.0055827,0.03583,-0.069289,0.087368,-0.086052,0.065634,-0.030647,-0.011143,0.05046,-0.078576,0.089249,-0.08011,0.053189,-0.01446,-0.027478,0.063317,-0.0851,0.087993,-0.071353,0.038874,0.0022343,-0.042847,0.073948,-0.088634,0.083645,-0.060088,0.023193,0.01885,-0.05671,0.08198,-0.089053,0.076357,-0.046712,0.0066973,0.034804,-0.06858,0.087132,-0.086342,0.066386,-0.031694,-0.010034,0.049535,-0.078039,0.089221,-0.080597,0.054082,-0.015562,-0.026413,0.062524,-0.084756,0.088174,-0.072019,0.039877,0.0011172,-0.041863,0.073316,-0.088495,0.084029,-0.06091,0.02427,0.017757,-0.055842,0.081532,-0.089123,0.07693,-0.04766,0.0078108,0.033773,-0.067859,0.086882,-0.086619,0.067128,-0.032736,-0.0089232,0.048601,-0.077491,0.089179,-0.081071,0.054966,-0.016661,-0.025344,0.061722,-0.084399,0.088341,-0.072673,0.040873
0.039877,-0.071353,0.087798,-0.085748,0.065634,-0.031694,-0.0089232,0.04766,-0.076357,0.088969,-0.082839,0.059258,-0.023193,-0.017757,0.054966,-0.080597,0.089249,-0.0791,0.052287,-0.01446,-0.026413,0.061722,-0.084029,0.088634,-0.074568,0.044793,-0.0055827,-0.034804,0.067859,-0.086619,0.087132,-0.069289,0.036851,0.003351,-0.042847,0.073316,-0.088341,0.084756,-0.063317,0.028539,0.012251,-0.05046,0.078039,-0.089179,0.081532,-0.05671,0.019941,0.021028,-0.057568,0.08198,-0.089123,0.077491,-0.049535,0.011143,0.029595,-0.064099,0.0851,-0.088174,0.072673,-0.041863,0.0022343,0.037865,-0.069988,0.087368,-0.086342,0.067128,-0.033773,-0.0066973,0.045756,-0.075176,0.08876,-0.083645,0.06091,-0.025344,-0.015562,0.053189,-0.079611,0.089263,-0.08011,0.054082,-0.016661,-0.02427,0.060088,-0.083248,0.088871,-0.075773,0.046712,-0.0078108,-0.032736,0.066386,-0.086052,0.08759,-0.070676,0.038874,0.0011172,-0.040873,0.072019,-0.087993,0.085431,-0.064872,0.030647,0.010034,-0.048601,0.07693,-0.089053,0.082416,-0.058417,0.022113,0.01885,-0.055842,0.081071,-0.089221,0.078576,-0.051378,0.013357,0.027478,-0.062524,0.084399,-0.088495,0.073948,-0.043823,0.0044672,0.03583,-0.06858,0.086882,-0.086882,0.06858,-0.03583,-0.0044672,0.043823,-0.073948,0.088495,-0.084399,0.062524,-0.027478,-0.013357,0.051378,-0.078576,0.089221,-0.081071,0.055842,-0.01885,-0.022113,0.058417,-0.082416,0.089053,-0.07693,0.048601,-0.010034,-0.030647,0.064872,-0.085431,0.087993,-0.072019,0.040873,-0.0011172,-0.038874,0.070676,-0.08759,0.086052,-0.066386,0.032736,0.0078108,-0.046712,0.075773,-0.088871,0.083248,-0.060088,0.02427,0.016661,-0.054082,0.08011,-0.089263,0.079611,-0.053189,0.015562,0.025344,-0.06091,0.083645,-0.08876,0.075176,-0.045756,0.0066973,0.033773,-0.067128,0.086342,-0.087368,0.069988,-0.037865,-0.0022343,0.041863,-0.072673,0.088174,-0.0851,0.064099,-0.029595,-0.011143,0.049535,-0.077491,0.089123,-0.08198,0.057568,-0.021028,-0.019941,0.05671,-0.081532,0.089179,-0.078039,0.05046,-0.012251,-0.028539,0.063317,-0.084756,0.088341,-0.073316,0.042847,-0.003351,-0.036851,0.069289,-0.087132,0.086619,-0.067859,0.034804,0.0055827,-0.044793,0.074568,-0.088634,0.084029,-0.061722,0.026413,0.01446,-0.052287,0.0791,-0.089249,0.080597,-0.054966,0.017757,0.023193,-0.059258,0.082839,-0.088969,0.076357,-0.04766,0.0089232,0.031694,-0.065634,0.085748,-0.087798,0.071353,-0.039877
0.038874,-0.069988,0.087132,-0.086882,0.069289,-0.037865,-0.0011172,0.039877,-0.070676,0.087368,-0.086619,0.06858,-0.036851,-0.0022343,0.040873,-0.071353,0.08759,-0.086342,0.067859,-0.03583,-0.003351,0.041863,-0.072019,0.087798,-0.086052,0.067128,-0.034804,-0.0044672,0.042847,-0.072673,0.087993,-0.085748,0.066386,-0.033773,-0.0055827,0.043823,-0.073316,0.088174,-0.085431,0.065634,-0.032736,-0.0066973,0.044793,-0.073948,0.088341,-0.0851,0.064872,-0.031694,-0.0078108,0.045756,-0.074568,0.088495,-0.084756,0.064099,-0.030647,-0.0089232,0.046712,-0.075176,0.088634,-0.084399,0.063317,-0.029595,-0.010034,0.04766,-0.075773,0.08876,-0.084029,0.062524,-0.028539,-0.011143,0.048601,-0.076357,0.088871,-0.083645,0.061722,-0.027478,-0.012251,0.049535,-0.07693,0.088969,-0.083248,0.06091,-0.026413,-0.013357,0.05046,-0.077491,0.089053,-0.082839,0.060088,-0.025344,-0.01446,0.051378,-0.078039,0.089123,-0.082416,0.059258,-0.02427,-0.015562,0.052287,-0.078576,0.089179,-0.08198,0.058417,-0.023193,-0.016661,0.053189,-0.0791,0.089221,-0.081532,0.057568,-0.022113,-0.017757,0.054082,-0.079611,0.089249,-0.081071,0.05671,-0.021028,-0.01885,0.054966,-0.08011,0.089263,-0.080597,0.055842,-0.019941,-0.019941,0.055842,-0.080597,0.089263,-0.08011,0.054966,-0.01885,-0.021028,0.05671,-0.081071,0.089249,-0.079611,0.054082,-0.017757,-0.022113,0.057568,-0.081532,0.089221,-0.0791,0.053189,-0.016661,-0.023193,0.058417,-0.08198,0.089179,-0.078576,0.052287,-0.015562,-0.02427,0.059258,-0.082416,0.089123,-0.078039,0.051378,-0.01446,-0.025344,0.060088,-0.082839,0.089053,-0.077491,0.05046,-0.013357,-0.026413,0.06091,-0.083248,0.088969,-0.07693,0.049535,-0.012251,-0.027478,0.061722,-0.083645,0.088871,-0.076357,0.048601,-0.011143,-0.028539,0.062524,-0.084029,0.08876,-0.075773,0.04766,-0.010034,-0.029595,0.063317,-0.084399,0.088634,-0.075176,0.046712,-0.0089232,-0.030647,0.064099,-0.084756,0.088495,-0.074568,0.045756,-0.0078108,-0.031694,0.064872,-0.0851,0.088341,-0.073948,0.044793,-0.0066973,-0.032736,0.065634,-0.085431,0.088174,-0.073316,0.043823,-0.0055827,-0.033773,0.066386,-0.085748,0.087993,-0.072673,0.042847,-0.0044672,-0.034804,0.067128,-0.086052,0.087798,-0.072019,0.041863,-0.003351,-0.03583,0.067859,-0.086342,0.08759,-0.071353,0.040873,-0.0022343,-0.036851,0.06858,-0.086619,0.087368,-0.070676,0.039877,-0.0011172,-0.037865,0.069289,-0.086882,0.087132,-0.069988,0.038874
0.037865,-0.06858,0.086342,-0.087798,0.072673,-0.043823,0.0066973,0.031694,-0.064099,0.084399,-0.08876,0.076357,-0.049535,0.013357,0.025344,-0.059258,0.08198,-0.089221,0.079611,-0.054966,0.019941,0.01885,-0.054082,0.0791,-0.089179,0.082416,-0.060088,0.026413,0.012251,-0.048601,0.075773,-0.088634,0.084756,-0.064872,0.032736,0.0055827,-0.042847,0.072019,-0.08759,0.086619,-0.069289,0.038874,-0.0011172,-0.036851,0.067859,-0.086052,0.087993,-0.073316,0.044793,-0.0078108,-0.030647,0.063317,-0.084029,0.088871,-0.07693,0.05046,-0.01446,-0.02427,0.058417,-0.081532,0.089249,-0.08011,0.055842,-0.021028,-0.017757,0.053189,-0.078576,0.089123,-0.082839,0.06091,-0.027478,-0.011143,0.04766,-0.075176,0.088495,-0.0851,0.065634,-0.033773,-0.0044672,0.041863,-0.071353,0.087368,-0.086882,0.069988,-0.039877,0.0022343,0.03583,-0.067128,0.085748,-0.088174,0.073948,-0.045756,0.0089232,0.029595,-0.062524,0.083645,-0.088969,0.077491,-0.051378,0.015562,0.023193,-0.057568,0.081071,-0.089263,0.080597,-0.05671,0.022113,0.016661,-0.052287,0.078039,-0.089053,0.083248,-0.061722,0.028539,0.010034,-0.046712,0.074568,-0.088341,0.085431,-0.066386,0.034804,0.003351,-0.040873,0.070676,-0.087132,0.087132,-0.070676,0.040873,-0.003351,-0.034804,0.066386,-0.085431,0.088341,-0.074568,0.046712,-0.010034,-0.028539,0.061722,-0.083248,0.089053,-0.078039,0.052287,-0.016661,-0.022113,0.05671,-0.080597,0.089263,-0.081071,0.057568,-0.023193,-0.015562,0.051378,-0.077491,0.088969,-0.083645,0.062524,-0.029595,-0.0089232,0.045756,-0.073948,0.088174,-0.085748,0.067128,-0.03583,-0.0022343,0.039877,-0.069988,0.086882,-0.087368,0.071353,-0.041863,0.0044672,0.033773,-0.065634,0.0851,-0.088495,0.075176,-0.04766,0.011143,0.027478,-0.06091,0.082839,-0.089123,0.078576,-0.053189,0.017757,0.021028,-0.055842,0.08011,-0.089249,0.081532,-0.058417,0.02427,0.01446,-0.05046,0.07693,-0.088871,0.084029,-0.063317,0.030647,0.0078108,-0.044793,0.073316,-0.087993,0.086052,-0.067859,0.036851,0.0011172,-0.038874,0.069289,-0.086619,0.08759,-0.072019,0.042847,-0.0055827,-0.032736,0.064872,-0.084756,0.088634,-0.075773,0.048601,-0.012251,-0.026413,0.060088,-0.082416,0.089179,-0.0791,0.054082,-0.01885,-0.019941,0.054966,-0.079611,0.089221,-0.08198,0.059258,-0.025344,-0.013357,0.049535,-0.076357,0.08876,-0.084399,0.064099,-0.031694,-0.0066973,0.043823,-0.072673,0.087798,-0.086342,0.06858,-0.037865
